年份,总人口（万人）,汉族人口数（万人）,少数民族人口数（万人）,汉族人口占比（%）,少数民族占比（%）
2020,141212,128631,12547,91.09,8.89
2010,134091,122593,11379,91.43,8.49
2000,126743,115940,10643,91.48,8.4
1990,114333,104248,9120,91.18,7.98
1982,101654,94088,6730,92.56,6.62
1964,70499,65456,4002,92.85,5.68
1953,58796,54728,3532,93.08,6.01
