年份,全国人口（万人）,文盲人口（万人）,文盲率（%）
1964,69458,23327,33.58
1982,100818,22996,22.81
1990,113368,18003,15.88
2000,126583,8507,6.72
2010,133972,5466,4.08
2020,141178,3775,2.67
